CODIGO,nombre,CATEGORIA,altitud,latitud,longitud,MUNICIPIO,SUBZONA_HI
21185030,GUAMO [21185030],Clim?tica Principal,332,4.00883333,-74.98138889,Guamo,Bajo Salda?a
22020020,PENA RICA [22020020],Pluviom?trica,1793,3.04505556,-75.76177778,Planadas,R?o At?
22020070,CONDOR EL [22020070],Pluviom?trica,755,3.32816667,-75.61305556,Ataco,R?o At?
22020060,RIOCLARO [22020060],Pluviom?trica,2326,3.05333333,-75.64191667,Planadas,R?o At?
22020030,GAITANIA [22020030],Pluviom?trica,1476,3.092,-75.67402778,Planadas,R?o At?
22015020,RELATOR [22015020],Clim?tica Ordinaria,1160,3.52913889,-75.63141667,Rioblanco,Alto Salda?a
2201500047,HERRERA - AUT [2201500047],Clim?tica Principal,1615,3.28413889,-75.80245,Planadas,Alto Salda?a
22020050,SANTIAGO PEREZ [22020050],Pluviom?trica,732,3.39522222,-75.6045,Ataco,R?o At?
22020040,CASA DE ZINC [22020040],Pluviom?trica,1737,3.28580556,-75.5875,Ataco,Medio Salda?a
22060100,PIEDRAS DE COBRE [22060100],Pluviom?trica,3594,3.90827778,-75.10333333,Salda?a,Bajo Salda?a
21135030,ANCHIQUE [21135030],Clim?tica Principal,415,3.57383333,-75.109,Natagaima,"R?o Aipe, R?o Chenche y otros directos al Magdalena"
22010070,GAITAN [22010070],Pluviom?trica,1568,3.57680556,-75.74261111,Rioblanco,Alto Salda?a
22010010,HERRERA [22010010],Pluviom?trica,1620,3.28783333,-75.81541667,Rioblanco,Alto Salda?a
22050080,PAN DE AZUCAR [22050080],Pluviom?trica,1800,3.37952778,-75.50813889,Ataco,"R?o Aipe, R?o Chenche y otros directos al Magdalena"
22050070,SAN PEDRO [22050070],Pluviom?trica,1679,3.42638889,-75.48744444,Ataco,Medio Salda?a
21135020,JABALCON [21135020],Clim?tica Ordinaria,332,3.85583333,-75.01572222,Salda?a,"R?o Aipe, R?o Chenche y otros directos al Magdalena"
21130180,ALTAMIRA DC HACIENDA [21130180],Pluviom?trica,500,3.45361111,-75.15088889,Natagaima,"R?o Aipe, R?o Chenche y otros directos al Magdalena"
22055020,MESA DE POLE [22055020],Clim?tica Ordinaria,699,3.45577778,-75.53636111,Ataco,Medio Salda?a
22045020,LIMON EL [22045020],Clim?tica Ordinaria,130,3.65183333,-75.58419444,Chaparral,R?o Amoy?
